id,name,time,location,host,url
"310989566","Turn Your Vision Into Reality - Transform Your Life","Tue, Sep 30 · 11:00 AM EDT","NYC","Tue, Sep 30 · 11:00 AM EDT","https://www.meetup.com/the-becoming-project-unlock/events/310989566/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-new-chapter-injected&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311021088","Google NY Site Reliability Engineering (SRE) Tech Talks, 23 Sep 2025","Tue, Sep 23 · 6:30 PM EDT","NYC","Tue, Sep 23 · 6:30 PM EDT","https://www.meetup.com/new-york-site-reliability-engineering-tech-talks/events/311021088/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310701012","NY AI Engineers: Oct Tech Talk w/ OpenRouter Presenting","Wed, Oct 15 · 6:30 PM EDT","NYC","Wed, Oct 15 · 6:30 PM EDT","https://www.meetup.com/new-york-ai-engineers/events/310701012/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"306276835","Hoboken Social Mixer 🍻 and Shmoozing 👨🏾‍🤝‍👨🏽💬👩🏿‍🤝‍👩🏾","Wed, Sep 24 · 6:00 PM EDT","NYC","Wed, Sep 24 · 6:00 PM EDT","https://www.meetup.com/meetup-group-mlutqiwy/events/306276835/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"306214890","AI/ML Conversations Meetup: TBD","Monthly","NYC","Monthly • Tue, Oct 7 · 5:30 PM EDT","https://www.meetup.com/new-york-ai-ml-conversations/events/306214890/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310852192","Machine Learning and Sorting","Mon, Sep 29 · 7:00 PM EDT","NYC","Mon, Sep 29 · 7:00 PM EDT","https://www.meetup.com/new-york-machine-learning-meetup-group/events/310852192/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311061267","NYC++: Sep 25 2025 at Incredibuild, ft., Amir Kirsh","Thu, Sep 25 · 6:00 PM EDT","NYC","Thu, Sep 25 · 6:00 PM EDT","https://www.meetup.com/new-york-c-c-meetup-group/events/311061267/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310760842","Boardgames & Cookies","Sat, Sep 20 · 3:00 PM EDT","NYC","Sat, Sep 20 · 3:00 PM EDT","https://www.meetup.com/socially-awkward-but-im-trying/events/310760842/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310960673","NYC Code and Coffee 78 at Pursuit - LIC, Queens","Sun, Sep 21 · 2:00 PM EDT","NYC","Sun, Sep 21 · 2:00 PM EDT","https://www.meetup.com/new-york-code-coffee/events/310960673/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"308647199","The Mirror Doesn’t Lie: A Self-Love Body Language Workshop","Mon, Oct 6 · 7:30 PM EDT","NYC","Mon, Oct 6 · 7:30 PM EDT","https://www.meetup.com/body-language-training-new-york/events/308647199/?recId=e07be7b8-7c40-45bb-aab0-a4c718a56236&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"309224598","Sketch at the Museum of the City of NY!","Sat, Sep 27 · 11:00 AM EDT","NYC","Sat, Sep 27 · 11:00 AM EDT","https://www.meetup.com/sketching/events/309224598/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310731130","*In Person* Practice and improve your public speaking skills!","Tue, Sep 23 · 6:45 PM EDT","NYC","Tue, Sep 23 · 6:45 PM EDT","https://www.meetup.com/greenspeakers/events/310731130/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311006867","Rust NYC: Rust/Python Interop & DB Design","Wed, Sep 24 · 6:30 PM EDT","NYC","Wed, Sep 24 · 6:30 PM EDT","https://www.meetup.com/rust-nyc/events/311006867/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"305645627","Anthony's Nose to Fort Hill Park Free Hike","Sun, Oct 5 · 8:15 AM EDT","NYC","Sun, Oct 5 · 8:15 AM EDT","https://www.meetup.com/neverwinter-free-hiking-and-cycling/events/305645627/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310881735","From Demos to Durable AI: A Fireside Chat with Arize’s Aman Khan","Mon, Sep 29 · 6:00 PM EDT","NYC","Mon, Sep 29 · 6:00 PM EDT","https://www.meetup.com/ny-product/events/310881735/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310954336","Ancient Philosophy Club — Plato's Republic Book I","Mon, Sep 22 · 7:00 PM EDT","NYC","Mon, Sep 22 · 7:00 PM EDT","https://www.meetup.com/new-york-philosophy-club/events/310954336/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311088798","New Friends & Great Food Walking Tour!","Sat, Sep 20 · 3:00 PM EDT","NYC","Sat, Sep 20 · 3:00 PM EDT","https://www.meetup.com/nyc-speedfriending/events/311088798/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311004778","NY Professionals Happy Hour","Thu, Sep 25 · 7:00 PM EDT","NYC","Thu, Sep 25 · 7:00 PM EDT","https://www.meetup.com/ny-young-professionals/events/311004778/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310525767","[Location Changed] Discussion: Boundaries","Every two weeks on Tue","NYC","Every two weeks on Tue • Sep 30 · 7:00 PM EDT","https://www.meetup.com/new-york-conversations/events/310525767/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310526900","📅September👔 MONDAY After Work Networking Social👔NYC CONNECTS Social!🗽🔌","Mon, Sep 22 · 6:00 PM EDT","NYC","Mon, Sep 22 · 6:00 PM EDT","https://www.meetup.com/nycconnects-social/events/310526900/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311087101","Ladies Meet New Friends Coffee Hangout","Sat, Sep 20 · 1:00 PM EDT","NYC","Sat, Sep 20 · 1:00 PM EDT","https://www.meetup.com/nyc-speedfriending/events/311087101/?recId=5e088e02-7a03-4d69-8133-e7be41cb6a69&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310892271","Thursday Night - Live In Person Trading. All levels welcome-Pizza served- zoom*","Thu, Sep 25 · 6:00 PM EDT","NYC","Thu, Sep 25 · 6:00 PM EDT","https://www.meetup.com/day-traders-of-new-york-beginners-and-intermediate-levels/events/310892271/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310492380","NYC Professionals Happy Hour","Every two weeks on Tue","NYC","Every two weeks on Tue • Sep 23 · 6:00 PM EDT","https://www.meetup.com/citysocialhappyhour/events/310492380/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"309926427","Boardgames at Clinton Hall in Midtown East! New players welcome!","Every two weeks on Wed","NYC","Every two weeks on Wed • Sep 24 · 7:00 PM EDT","https://www.meetup.com/boardgame-icebreakers/events/309926427/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"307879785","Dover Stone Church and Nellie Hill Preserve","Sun, Sep 21 · 6:45 AM EDT","NYC","Sun, Sep 21 · 6:45 AM EDT","https://www.meetup.com/neverwinter-free-hiking-and-cycling/events/307879785/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311004806","Make friends over pub and grub!","Thu, Sep 25 · 7:00 PM EDT","NYC","Thu, Sep 25 · 7:00 PM EDT","https://www.meetup.com/ny-pub-and-grub/events/311004806/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310875493","🕺🍻💃SEPTIEMBRE Latinos y Latinas Networking | Y un poquito de baile!","Mon, Sep 29 · 7:00 PM EDT","NYC","Mon, Sep 29 · 7:00 PM EDT","https://www.meetup.com/latin-american-nyc-latinos-y-latinas-de-nueva-york/events/310875493/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310095817","High Line & Hudson Yards Date Walk (20s, 30s, 40s Singles Stroll)","Sat, Sep 20 · 6:30 PM EDT","NYC","Sat, Sep 20 · 6:30 PM EDT","https://www.meetup.com/nyc-social/events/310095817/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310297801","Fintech Mixer: Innovators, Builders & Game Changers","Thu, Oct 9 · 6:00 PM EDT","NYC","Thu, Oct 9 · 6:00 PM EDT","https://www.meetup.com/ny-finance-meetup-group/events/310297801/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310879415","Reinvent Your Social Life and Relationships","Mon, Sep 22 · 7:00 PM EDT","NYC","Mon, Sep 22 · 7:00 PM EDT","https://www.meetup.com/reinvent-the-social-life-meetup/events/310879415/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310889223","NYC Tech Connect: Monthly Networking Mixer for Innovators, Developers & Founders","Wed, Oct 1 · 6:00 PM EDT","NYC","Wed, Oct 1 · 6:00 PM EDT","https://www.meetup.com/new-york-software-tech-group/events/310889223/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310293970","Dataism & the Invisible Hand: How Data & Algorithms Shape Society and Ourselves","Sat, Sep 27 · 5:00 PM EDT","NYC","Sat, Sep 27 · 5:00 PM EDT","https://www.meetup.com/reading-philosophy/events/310293970/?recId=0a68fd46-78fa-4488-b70b-3b627274f105&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"307539294","NYC Content Creators Meetup: Connect, Collaborate & Inspire","Sat, Sep 27 · 3:00 PM EDT","NYC","Sat, Sep 27 · 3:00 PM EDT","https://www.meetup.com/content-creators-exchange-of-new-york/events/307539294/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"306429105","Tarrytown lakes and Rockefeller state parks Hike","Sat, Sep 27 · 8:00 AM EDT","NYC","Sat, Sep 27 · 8:00 AM EDT","https://www.meetup.com/neverwinter-free-hiking-and-cycling/events/306429105/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"306388526","September 2025 NYAPM Happy Hour","Monthly","NYC","Monthly • Mon, Sep 22 · 6:00 PM EDT","https://www.meetup.com/new-york-asian-professionals/events/306388526/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310622188","WiMLDS: 3-Part AI Workshop - Bootcamp #2: Advanced LLMs [RAG & Agentic AI]","Tue, Sep 23 · 6:00 PM EDT","NYC","Tue, Sep 23 · 6:00 PM EDT","https://www.meetup.com/nyc-wimlds/events/310622188/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311086111","TOPSPIN - The NYC Ping Pong Meetup Group","Mon, Sep 22 · 6:30 PM EDT","NYC","Mon, Sep 22 · 6:30 PM EDT","https://www.meetup.com/topspin-the-new-york-ping-pong-meetup-group/events/311086111/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310921840","Movie, Art and Design meet","Sat, Oct 11 · 4:00 PM EDT","NYC","Sat, Oct 11 · 4:00 PM EDT","https://www.meetup.com/nyc-mad/events/310921840/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310560109","Small Business Consulting & Leadership Network","Sat, Sep 27 · 6:00 PM EDT","NYC","Sat, Sep 27 · 6:00 PM EDT","https://www.meetup.com/small-business-consulting-leadership-network/events/310560109/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310919622","Git for Data: How Table Formats Unify Software and Data Development","Wed, Oct 15 · 6:00 PM EDT","NYC","Wed, Oct 15 · 6:00 PM EDT","https://www.meetup.com/pydatanyc/events/310919622/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310895492","Introduction to Vibecoding","Wed, Sep 24 · 6:30 PM EDT","NYC","Wed, Sep 24 · 6:30 PM EDT","https://www.meetup.com/nycuxd/events/310895492/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310280940","Daytime Book Club - Button Man","Tue, Sep 30 · 2:00 PM EDT","NYC","Tue, Sep 30 · 2:00 PM EDT","https://www.meetup.com/manhattan-womens-social/events/310280940/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310782822","Langroops NYC 🗣Language Exchange - En/Es/Fr/中/日/עב/ру/De/한/ع/Por/It & more!","Every Sat","NYC","Every Sat • Sep 20 · 4:00 PM EDT","https://www.meetup.com/new-york-langroops-language-exchange/events/310782822/?recId=97a358ab-8a76-4532-8f18-5a20333d4275&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310599326","Professional Machine Learning Engineer 5","Mon, Sep 22 · 7:00 PM EDT","NYC","Mon, Sep 22 · 7:00 PM EDT","https://www.meetup.com/bethesda-gdg/events/310599326/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310850730","Bitcoin Developers’ Socratic Seminar 151","Wed, Sep 24 · 6:00 PM EDT","NYC","Wed, Sep 24 · 6:00 PM EDT","https://www.meetup.com/bitdevsnyc/events/310850730/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310946680","Keto for Mental Health-Support Group","Mon, Sep 22 · 6:00 PM EDT","NYC","Mon, Sep 22 · 6:00 PM EDT","https://www.meetup.com/keto-lifestyle-for-mental-health/events/310946680/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"309926014","Smart Love After Heartbreak: How to Heal Without Getting Hardened","Sat, Sep 27 · 1:30 PM EDT","NYC","Sat, Sep 27 · 1:30 PM EDT","https://www.meetup.com/theacemethod/events/309926014/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310638492","Startup Grind All-Stars Pitch Night","Tue, Sep 23 · 5:30 PM EDT","NYC","Tue, Sep 23 · 5:30 PM EDT","https://www.meetup.com/startup-grind-nyc/events/310638492/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310753204","Tired of Everyone? Free Online Class for Women 40+","Tue, Sep 23 · 7:00 PM EDT","NYC","Tue, Sep 23 · 7:00 PM EDT","https://www.meetup.com/midlife-reinvention-for-women-meetup-group/events/310753204/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310051498","Central Park beginner Runners","Every Sun","NYC","Every Sun • Sep 21 · 10:00 AM EDT","https://www.meetup.com/central-park-beginner-runners/events/310051498/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311120179","Women In Tech Gather Mixer","Thu, Sep 25 · 7:00 PM EDT","NYC","Thu, Sep 25 · 7:00 PM EDT","https://www.meetup.com/tech-gather-nyc/events/311120179/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310371280","How to Read Philosophy (Workshop)","Sat, Sep 27 · 1:00 PM EDT","NYC","Sat, Sep 27 · 1:00 PM EDT","https://www.meetup.com/reading-philosophy/events/310371280/?recId=a8480a18-4c7e-4475-9570-beebc82f4030&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311025034","A Crash Course in MCP: A Beginners Guide Using TypeScript","Sun, Sep 21 · 4:00 PM EDT","NYC","Sun, Sep 21 · 4:00 PM EDT","https://www.meetup.com/new-york-code-coffee/events/311025034/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310110395","Sunday Pep Talk: An Emotional Reset & Intention Setting","Every two weeks on Sun","NYC","Every two weeks on Sun • Sep 28 · 1:00 PM EDT","https://www.meetup.com/breakup-and-divorce-support/events/310110395/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310596758","Language exchange Saturday!","Every Sat","NYC","Every Sat • Sep 20 · 6:00 PM EDT","https://www.meetup.com/meetup-group-szqyjzpl/events/310596758/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310833541","NYC Tech Mixer 2025","Thu, Sep 25 · 6:00 PM EDT","NYC","Thu, Sep 25 · 6:00 PM EDT","https://www.meetup.com/nyctechmixer/events/310833541/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310894113","Lunch in the Mediterranean - 1st Avenue between 61st & 62nd Streets","Wed, Sep 24 · 12:30 PM EDT","NYC","Wed, Sep 24 · 12:30 PM EDT","https://www.meetup.com/manhattan-womens-social/events/310894113/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310997415","🤖 Build Your First AI Agent: Hands-On Workshop with Make.com","Tue, Sep 30 · 6:00 PM EDT","NYC","Tue, Sep 30 · 6:00 PM EDT","https://www.meetup.com/no-code-nyc/events/310997415/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310831248","HRF x PubKey: Bitcoin and AI w/ Matt Ahlborg","Wed, Sep 24 · 6:00 PM EDT","NYC","Wed, Sep 24 · 6:00 PM EDT","https://www.meetup.com/pubkey-meetups/events/310831248/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311118446","Hacktoberfest Hackathon 2025 - New York","Fri, Oct 3 · 5:00 PM EDT","NYC","Fri, Oct 3 · 5:00 PM EDT","https://www.meetup.com/digitalocean-newyork/events/311118446/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310899874","Social Networking Mixer for NYC Young Professionals","Every Fri","NYC","Every Fri • Sep 26 · 7:00 PM EDT","https://www.meetup.com/nyc-social-young-professionals/events/310899874/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310613846","Literacy Beyond Print: Accessible Reading, Tech and Graphics at the NYPL","Tue, Oct 7 · 7:30 PM EDT","NYC","Tue, Oct 7 · 7:30 PM EDT","https://www.meetup.com/a11ynyc/events/310613846/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310342670","Get Coached Through Your Breakup","Every two weeks on Thu","NYC","Every two weeks on Thu • Oct 2 · 1:00 PM EDT","https://www.meetup.com/breakup-and-divorce-support/events/310342670/?recId=55609c2e-8d82-441f-b59c-e29990708fae&recSource=ml-popular-events-nearby-online&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310695800","LET'S ALL GO BACK TO THE METROPOLITAN MUSEUM OF ART - THE MET - SPECIAL EVENT!","Sat, Oct 4 · 1:00 PM EDT","NYC","Sat, Oct 4 · 1:00 PM EDT","https://www.meetup.com/art-music-social/events/310695800/?recId=ce1c0b82-b928-4e67-b46e-41ac845109e4&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310981535","Writers Meetup at The Playhouse Bar","Tue, Sep 23 · 6:00 PM EDT","NYC","Tue, Sep 23 · 6:00 PM EDT","https://www.meetup.com/thewritinggroup/events/310981535/?recId=ce1c0b82-b928-4e67-b46e-41ac845109e4&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310824628","Software Freedom Day @ Hack Manhattan","Sat, Sep 20 · 2:00 PM EDT","NYC","Sat, Sep 20 · 2:00 PM EDT","https://www.meetup.com/hackmanhattan/events/310824628/?recId=ce1c0b82-b928-4e67-b46e-41ac845109e4&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310843661","Rooftop Wine Tasting Sunset Social","Sat, Sep 20 · 7:00 PM EDT","NYC","Sat, Sep 20 · 7:00 PM EDT","https://www.meetup.com/nyc-social/events/310843661/?recId=ce1c0b82-b928-4e67-b46e-41ac845109e4&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310541348","Kushi Kushi Yaki","Fri, Sep 26 · 6:30 PM EDT","NYC","Fri, Sep 26 · 6:30 PM EDT","https://www.meetup.com/nyc-ramen-enthusiasts-club/events/310541348/?recId=ce1c0b82-b928-4e67-b46e-41ac845109e4&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"311085594","New York Tech & Beer® - Happy Hour @ Smithfield Hall","Thu, Oct 16 · 7:00 PM EDT","NYC","Thu, Oct 16 · 7:00 PM EDT","https://www.meetup.com/nyctnb/events/311085594/?recId=ce1c0b82-b928-4e67-b46e-41ac845109e4&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310596760","Language exchange Sunday!","Every Sun","NYC","Every Sun • Sep 21 · 4:00 PM EDT","https://www.meetup.com/meetup-group-szqyjzpl/events/310596760/?recId=ce1c0b82-b928-4e67-b46e-41ac845109e4&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
"310910263","[Register on Luma] Tech and Startup Networking Mixer","Thu, Oct 2 · 5:00 PM EDT","NYC","Thu, Oct 2 · 5:00 PM EDT","https://www.meetup.com/startups-hq/events/310910263/?recId=ce1c0b82-b928-4e67-b46e-41ac845109e4&recSource=ml-popular-events-nearby-offline&searchId=0863a27e-87d5-403a-9578-7d9510ce867c&eventOrigin=find_page%24all"
