id,name,time,host,venue,address,cleaned_url,image_url,map_url,tags
"309926014","Smart Love After Heartbreak: How to Heal Without Getting Hardened","Sat, Sep 27 · 1:30 PM EDT","Sat, Sep 27 · 1:30 PM EDT","undefined","undefined","https://www.meetup.com/theacemethod/events/309926014/","https://secure.meetupstatic.com/photos/event/8/f/4/7/highres_529116679.webp?w=3840","Map link not found","Dating Advice | Build Better Relationships | Heal Your Relationship | Improving Relationships | Betrayal"
"310638492","Startup Grind All-Stars Pitch Night","Tue, Sep 23 · 5:30 PM EDT","Tue, Sep 23 · 5:30 PM EDT","undefined","undefined","https://www.meetup.com/startup-grind-nyc/events/310638492/","https://secure.meetupstatic.com/photos/event/a/2/0/f/highres_530261487.webp?w=3840","Map link not found","Events in New York, NY | Angel Investing | Entrepreneur Networking | Entrepreneurship | Startup Businesses | Venture Capital"
"310753204","Tired of Everyone? Free Online Class for Women 40+","Tue, Sep 23 · 7:00 PM EDT","Tue, Sep 23 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/midlife-reinvention-for-women-meetup-group/events/310753204/","https://secure.meetupstatic.com/photos/event/4/0/0/b/highres_529876395.webp?w=3840","Map link not found","Over 40 | Midlife Reinvention For Women | Self-Help & Self-Improvement | Life Coaching | Women's Support"
"310051498","Central Park beginner Runners","Every Sun","Every Sun • Sep 21 · 10:00 AM EDT","undefined","undefined","https://www.meetup.com/central-park-beginner-runners/events/310051498/","https://secure.meetupstatic.com/photos/event/3/4/c/8/highres_515293512.webp?w=3840","Map link not found","Events in New York, NY"
"311120179","Women In Tech Gather Mixer","Thu, Sep 25 · 7:00 PM EDT","Thu, Sep 25 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/tech-gather-nyc/events/311120179/","https://secure.meetupstatic.com/photos/event/c/f/7/f/highres_530273119.webp?w=3840","Map link not found","Events in New York , NY | Networking Happy Hour | Professional Networking | Technology Startups | Technology"
"310371280","How to Read Philosophy (Workshop)","Sat, Sep 27 · 1:00 PM EDT","Sat, Sep 27 · 1:00 PM EDT","undefined","undefined","https://www.meetup.com/reading-philosophy/events/310371280/","https://secure.meetupstatic.com/photos/event/8/5/c/a/highres_529474250.webp?w=3840","Map link not found","Events in New York, NY | Book Club | Reading | Critical Thinking | Intellectual Discussions | Philosophy"
"311025034","A Crash Course in MCP: A Beginners Guide Using TypeScript","Sun, Sep 21 · 4:00 PM EDT","Sun, Sep 21 · 4:00 PM EDT","undefined","undefined","https://www.meetup.com/new-york-code-coffee/events/311025034/","https://secure.meetupstatic.com/photos/event/1/0/7/2/highres_530164210.webp?w=3840","Map link not found","Events in Queens County, NY | Artificial Intelligence | Typescript | Web Development"
"310110395","Sunday Pep Talk: An Emotional Reset & Intention Setting","Every two weeks on Sun","Every two weeks on Sun • Sep 28 · 1:00 PM EDT","undefined","undefined","https://www.meetup.com/breakup-and-divorce-support/events/310110395/","https://secure.meetupstatic.com/photos/event/8/2/a/b/highres_528213451.webp?w=3840","Map link not found",""
"310596758","Language exchange Saturday!","Every Sat","Every Sat • Sep 20 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/meetup-group-szqyjzpl/events/310596758/","https://secure.meetupstatic.com/photos/event/5/e/a/9/highres_529464233.webp?w=3840","Map link not found","Events in New York, NY"
"310833541","NYC Tech Mixer 2025","Thu, Sep 25 · 6:00 PM EDT","Thu, Sep 25 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/nyctechmixer/events/310833541/","Image not found","Map link not found","Events in New York, NY | New Technology | Angel Investing | Women Entrepreneurs | Professional Networking | Internet Professionals"
"310894113","Lunch in the Mediterranean - 1st Avenue between 61st & 62nd Streets","Wed, Sep 24 · 12:30 PM EDT","Wed, Sep 24 · 12:30 PM EDT","undefined","undefined","https://www.meetup.com/manhattan-womens-social/events/310894113/","https://secure.meetupstatic.com/photos/event/a/8/5/4/highres_530023092.webp?w=3840","Map link not found","Events in New York, NY"
"310997415","🤖 Build Your First AI Agent: Hands-On Workshop with Make.com","Tue, Sep 30 · 6:00 PM EDT","Tue, Sep 30 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/no-code-nyc/events/310997415/","https://secure.meetupstatic.com/photos/event/9/6/5/f/highres_530138495.webp?w=3840","Map link not found","Events in NY, NY | Artificial Intelligence | Artificial Intelligence Applications | Business Process Automation | Entrepreneurship | Technology"
"310831248","HRF x PubKey: Bitcoin and AI w/ Matt Ahlborg","Wed, Sep 24 · 6:00 PM EDT","Wed, Sep 24 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/pubkey-meetups/events/310831248/","https://secure.meetupstatic.com/photos/event/b/f/2/1/highres_529968929.webp?w=3840","Map link not found","Events in New York, NY | AI and Society | Bitcoin"
"311118446","Hacktoberfest Hackathon 2025 - New York","Fri, Oct 3 · 5:00 PM EDT","Fri, Oct 3 · 5:00 PM EDT","undefined","undefined","https://www.meetup.com/digitalocean-newyork/events/311118446/","https://secure.meetupstatic.com/photos/event/c/8/f/0/highres_530271440.webp?w=3840","Map link not found","Events in New York, NY | New York City | Cloud Computing | Cloud Native | Open Source | Hackathons"
"310899874","Social Networking Mixer for NYC Young Professionals","Every Fri","Every Fri • Sep 26 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/nyc-social-young-professionals/events/310899874/","https://secure.meetupstatic.com/photos/event/4/7/7/d/highres_529278301.webp?w=3840","Map link not found","Events in New York City, NY"
"310613846","Literacy Beyond Print: Accessible Reading, Tech and Graphics at the NYPL","Tue, Oct 7 · 7:30 PM EDT","Tue, Oct 7 · 7:30 PM EDT","undefined","undefined","https://www.meetup.com/a11ynyc/events/310613846/","https://secure.meetupstatic.com/photos/event/d/e/6/e/highres_529736942.webp?w=3840","Map link not found","Events in New York, NY | Accessibility | Web Accessibility | Web Technology | Technology"
"310342670","Get Coached Through Your Breakup","Every two weeks on Thu","Every two weeks on Thu • Oct 2 · 1:00 PM EDT","undefined","undefined","https://www.meetup.com/breakup-and-divorce-support/events/310342670/","https://secure.meetupstatic.com/photos/event/d/e/8/0/highres_528716960.webp?w=3840","Map link not found",""
"310695800","LET'S ALL GO BACK TO THE METROPOLITAN MUSEUM OF ART - THE MET - SPECIAL EVENT!","Sat, Oct 4 · 1:00 PM EDT","Sat, Oct 4 · 1:00 PM EDT","undefined","undefined","https://www.meetup.com/art-music-social/events/310695800/","https://secure.meetupstatic.com/photos/event/6/9/4/c/highres_522746956.webp?w=3840","Map link not found","Events in New York, NY | Art | Art History | Baseball | Art Museums | Museums & Galleries"
"310981535","Writers Meetup at The Playhouse Bar","Tue, Sep 23 · 6:00 PM EDT","Tue, Sep 23 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/thewritinggroup/events/310981535/","https://secure.meetupstatic.com/photos/event/9/1/e/0/highres_529117344.webp?w=3840","Map link not found","Events in New York, NY | Artists | Poetry | Writers | Writing | Fiction and Non-Fiction Reading"
"310824628","Software Freedom Day @ Hack Manhattan","Sat, Sep 20 · 2:00 PM EDT","Sat, Sep 20 · 2:00 PM EDT","undefined","undefined","https://www.meetup.com/hackmanhattan/events/310824628/","https://secure.meetupstatic.com/photos/event/a/2/5/9/highres_529961561.webp?w=3840","Map link not found","Events in New York, NY | Linux | Software Development | Free Software and Hardware | Computers | Technology"
"310843661","Rooftop Wine Tasting Sunset Social","Sat, Sep 20 · 7:00 PM EDT","Sat, Sep 20 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/nyc-social/events/310843661/","Image not found","Map link not found","Events in New York, NY | Adventure | 20's-30's | Social Networking | Self-Help & Self-Improvement | Single Professionals"
"310541348","Kushi Kushi Yaki","Fri, Sep 26 · 6:30 PM EDT","Fri, Sep 26 · 6:30 PM EDT","undefined","undefined","https://www.meetup.com/nyc-ramen-enthusiasts-club/events/310541348/","https://secure.meetupstatic.com/photos/event/6/9/0/6/highres_529646886.webp?w=3840","Map link not found","Events in new york, NY | Japanese Food | Dining Out | Eating & Drinking"
"311085594","New York Tech & Beer® - Happy Hour @ Smithfield Hall","Thu, Oct 16 · 7:00 PM EDT","Thu, Oct 16 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/nyctnb/events/311085594/","https://secure.meetupstatic.com/photos/event/5/b/7/3/highres_530243411.webp?w=3840","Map link not found","Events in New York, NY | Make New Friends | Happy Hour | Professional Networking | Software Development | Technology"
"310596760","Language exchange Sunday!","Every Sun","Every Sun • Sep 21 · 4:00 PM EDT","undefined","undefined","https://www.meetup.com/meetup-group-szqyjzpl/events/310596760/","https://secure.meetupstatic.com/photos/event/5/e/b/0/highres_529464240.webp?w=3840","Map link not found","Events in New York, NY"
"310910263","[Register on Luma] Tech and Startup Networking Mixer","Thu, Oct 2 · 5:00 PM EDT","Thu, Oct 2 · 5:00 PM EDT","undefined","undefined","https://www.meetup.com/startups-hq/events/310910263/","https://secure.meetupstatic.com/photos/event/4/8/9/5/highres_512958581.webp?w=3840","Map link not found","Events in new York , NY | Entrepreneur Networking | Professional Networking | Mobile Technology | Technology Professionals | Technology Startups"
"310393984","The Bushwick Experience: The History, the Street Art + Open Studios!","Sat, Sep 27 · 11:00 AM EDT","Sat, Sep 27 · 11:00 AM EDT","undefined","undefined","https://www.meetup.com/exploring-nyc-history-and-neighborhoods/events/310393984/","https://secure.meetupstatic.com/photos/event/8/4/c/2/highres_529533986.webp?w=3840","Map link not found","Events in Bushwick Brooklyn, NY | Architecture | Walking Tours | Historic Locations | New York City | Natural History"
"310632459","AfropolitanNYC - Borderless Black Diaspora Experience (UNGA Week Edition)","Thu, Sep 25 · 5:00 PM EDT","Thu, Sep 25 · 5:00 PM EDT","undefined","undefined","https://www.meetup.com/african-social-events-in-nyc-for-professionals/events/310632459/","https://secure.meetupstatic.com/photos/event/3/3/d/e/highres_529753278.webp?w=3840","Map link not found",""
"310913025","Spiritual Awakening and Dark Night of the Soul","Mon, Sep 22 · 6:30 PM EDT","Mon, Sep 22 · 6:30 PM EDT","undefined","undefined","https://www.meetup.com/students-of-spiritual-alchemy/events/310913025/","Image not found","Map link not found","Psychic Development & Readings | Meditation | Spirituality | Spiritual Awakening | Consciousness"
"310911171","Exciting Collaboration with Leica NYC & Photo Shoot (Sat, Oct 18)","Sat, Oct 18 · 11:00 AM EDT","Sat, Oct 18 · 11:00 AM EDT","undefined","undefined","https://www.meetup.com/the-art-of-photography-nyc/events/310911171/","https://secure.meetupstatic.com/photos/event/8/0/2/0/highres_527132800.webp?w=3840","Map link not found","Events in New York City, NY | Museums & Galleries | Adobe Lightroom | Digital Photography | Photography Classes & Workshops | Street Photography"
"311064167","Biggest NYC Mandarin & Culture Mixer!","Sat, Sep 20 · 3:00 PM EDT","Sat, Sep 20 · 3:00 PM EDT","undefined","undefined","https://www.meetup.com/mandarin-chinese-language-and-culture-exchange/events/311064167/","Image not found","Map link not found","Events in New York, NY | Asian Culture | International Friends | Social Networking | Language & Culture | Mandarin Learning"
"310330602","New York Traders Happy Hour","Thu, Sep 25 · 6:00 PM EDT","Thu, Sep 25 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/new-york-traders/events/310330602/","https://secure.meetupstatic.com/photos/event/c/2/6/4/highres_529489764.webp?w=3840","Map link not found","Events in New York, NY"
"310825944","Let’s Play Pickleball! Overpeck Park","Sun, Sep 21 · 2:30 PM EDT","Sun, Sep 21 · 2:30 PM EDT","undefined","undefined","https://www.meetup.com/north-jersey-bowling-soccer-volleyball/events/310825944/","Image not found","Map link not found","Events in Leonia, NJ"
"310880674","💜 Speed Dating & NYC Mixer for Singles 50–64","Sat, Sep 27 · 5:30 PM EDT","Sat, Sep 27 · 5:30 PM EDT","undefined","undefined","https://www.meetup.com/4050plus-professional/events/310880674/","Image not found","Map link not found","Events in New York, NY | New York City | Dating and Relationships | Social Drinking | New In Town | Singles Over 50"
"310820770","WordPress NYC Happy Hour","Tue, Sep 30 · 6:30 PM EDT","Tue, Sep 30 · 6:30 PM EDT","undefined","undefined","https://www.meetup.com/wordpressnyc/events/310820770/","https://secure.meetupstatic.com/photos/event/8/f/5/0/highres_529956688.webp?w=3840","Map link not found","Events in New York, NY"
"310782840","Meditate NYC by Buddhist Council of NY (@ Village Zendo NYC)","Sat, Sep 20 · 1:00 PM EDT","Sat, Sep 20 · 1:00 PM EDT","undefined","undefined","https://www.meetup.com/dharmadrink/events/310782840/","https://secure.meetupstatic.com/photos/event/a/8/4/3/highres_529903075.webp?w=3840","Map link not found","Events in Manhattan, NE | Book Club | Buddhism | Consciousness | Self Exploration | Spiritual Growth"
"310910301","[Register on Luma] The Ultimate NYC Startup Tech Mixer","Thu, Oct 2 · 5:30 PM EDT","Thu, Oct 2 · 5:30 PM EDT","undefined","undefined","https://www.meetup.com/startups-hq/events/310910301/","https://secure.meetupstatic.com/photos/event/8/9/a/0/highres_520475232.webp?w=3840","Map link not found","Events in new York , NY | Entrepreneur Networking | Professional Networking | Mobile Technology | Technology Professionals | Technology Startups"
"307517709","Bear Mountain Free hike","Sun, Oct 19 · 7:30 AM EDT","Sun, Oct 19 · 7:30 AM EDT","undefined","undefined","https://www.meetup.com/neverwinter-free-hiking-and-cycling/events/307517709/","https://secure.meetupstatic.com/photos/event/c/2/1/d/highres_527629693.webp?w=3840","Map link not found","Events in New York, NY | Hiking | Natural Environment | Free Events | Outdoor Adventures | Singles"
"310178251","The Whole You: Learning to Navigate Your Inner Parts & Voices","Thu, Sep 25 · 7:00 PM EDT","Thu, Sep 25 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/buildonyourstrengths/events/310178251/","https://secure.meetupstatic.com/photos/event/6/e/a/9/highres_529288329.webp?w=3840","Map link not found","Mental Health Issues | Personal Development | Self-Help & Self-Improvement | Self Knowledge & Self Awareness | Self-Care"
"310772782","The September House - Carissa Orlando","Sat, Sep 20 · 2:00 PM EDT","Sat, Sep 20 · 2:00 PM EDT","undefined","undefined","https://www.meetup.com/meetup-group-fxzpcgzn/events/310772782/","https://secure.meetupstatic.com/photos/event/8/4/8/1/highres_529893921.webp?w=3840","Map link not found","Events in New York, NY | Horror Geeks | Horror Fiction | Thriller"
"310457653","Start your weekend at New York Historical's library","Fri, Oct 10 · 6:30 PM EDT","Fri, Oct 10 · 6:30 PM EDT","undefined","undefined","https://www.meetup.com/silentbookclubnyc/events/310457653/","https://secure.meetupstatic.com/photos/event/e/9/5/7/highres_529019735.webp?w=3840","Map link not found","Events in New York, NY | Book Club | Reading | New York City | Make New Friends | Museum"
"310892437","In person - FX and Options Trading - next to Penn station! - w/zoom*","Thu, Sep 25 · 6:00 PM EDT","Thu, Sep 25 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/traders-of-north-jersey-fx-stocks-and-options/events/310892437/","https://secure.meetupstatic.com/photos/event/d/d/b/e/highres_520196766.webp?w=3840","Map link not found","Events in New york , NY"
"311065433","Let's go to the Poster House!!!","Fri, Oct 17 · 5:45 PM EDT","Fri, Oct 17 · 5:45 PM EDT","undefined","undefined","https://www.meetup.com/socially-awkward-but-im-trying/events/311065433/","https://secure.meetupstatic.com/photos/event/1/1/8/2/highres_530224482.webp?w=3840","Map link not found","Events in New York , NY | Museum | Social"
"311069035","Let's have a Fun Picnic in Sheep Meadows!!! 🍎🍉🍇🥝🍏🥭","Sat, Sep 27 · 1:00 PM EDT","Sat, Sep 27 · 1:00 PM EDT","undefined","undefined","https://www.meetup.com/socially-awkward-but-im-trying/events/311069035/","https://secure.meetupstatic.com/photos/event/1/f/0/d/highres_530227949.webp?w=3840","Map link not found","Events in New York, NY"
"308156518","Brunch Social: Make New Friends","Sun, Sep 21 · 12:30 PM EDT","Sun, Sep 21 · 12:30 PM EDT","undefined","undefined","https://www.meetup.com/nyc-sunday-social/events/308156518/","https://secure.meetupstatic.com/photos/event/d/f/4/8/highres_528237160.webp?w=3840","Map link not found","Events in New York, NY | Breakfast & Brunch"
"310894709","Astoria Tech Meetup #47 @ Our House Queens","Wed, Sep 24 · 6:30 PM EDT","Wed, Sep 24 · 6:30 PM EDT","undefined","undefined","https://www.meetup.com/astoria-tech-meetup/events/310894709/","https://secure.meetupstatic.com/photos/event/3/3/7/3/highres_527953171.webp?w=3840","Map link not found","Events in Queens County, NY | Entrepreneurship | Freelance | Web Design | Software Development | Web Technology"
"309327118","Breakup Support & Empowerment Circle","Every two weeks on Tue","Every two weeks on Tue • Sep 23 · 1:00 PM EDT","undefined","undefined","https://www.meetup.com/breakup-and-divorce-support/events/309327118/","https://secure.meetupstatic.com/photos/event/2/4/4/5/highres_529629285.webp?w=3840","Map link not found","Divorce Support | Divorced Women | Getting Over a Breakup | Single Professionals | Singles"
"310815230","Navratri / Garba Festival @ India Square, Jersey City w/Veg*n Dinner","Fri, Sep 26 · 7:00 PM EDT","Fri, Sep 26 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/vegetarian-nyc/events/310815230/","https://secure.meetupstatic.com/photos/event/7/7/3/c/highres_529950524.webp?w=3840","Map link not found","Events in Jersey City, NJ | Animal Rights & Welfare | Raw Food | Vegan | Vegetarian | Vegetarian and Vegan Activism"
"310682410","Fort Tryon Sketch & Book Event!","Sat, Oct 18 · 1:00 PM EDT","Sat, Oct 18 · 1:00 PM EDT","undefined","undefined","https://www.meetup.com/sketching/events/310682410/","https://secure.meetupstatic.com/photos/event/2/1/2/9/highres_529808489.webp?w=3840","Map link not found","Events in New York, NY | Art Walks and Tours | Artists | Drawing | Outdoors | Landscape Painting"
"311095399","🗲 Talk Night at Datadog! 🗲","Wed, Oct 1 · 6:00 PM EDT","Wed, Oct 1 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/nycpython/events/311095399/","https://secure.meetupstatic.com/photos/event/3/5/9/e/highres_445933726.jpeg?w=3840","Map link not found","Events in New York, NY"
"310979076","Candle - Gourmet Vegan near Murray Hill (Kips Bay / Rose Hill)","Mon, Sep 29 · 7:00 PM EDT","Mon, Sep 29 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/vegetarian-nyc/events/310979076/","https://secure.meetupstatic.com/photos/event/6/6/2/a/highres_520106154.webp?w=3840","Map link not found","Events in New York, NY | Animal Rights & Welfare | Raw Food | Vegan | Vegetarian | Vegetarian and Vegan Activism"
"310650402",""The Awkward Person's Guide to Not Being Awkward" Free Drop-In Improv","Wed, Oct 15 · 6:00 PM EDT","Wed, Oct 15 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/901-innovation-improv-nyc/events/310650402/","https://secure.meetupstatic.com/photos/event/3/c/f/1/highres_526635601.webp?w=3840","Map link not found","Events in New York, NY | Public Speaking | Make New Friends | Performing Arts | Social | Theater"
"308631821","🧠 NYC Philosophy & Psychology Readers Conference 2025 (#NYCPPRC2025)","Sat, Sep 27 · 10:00 AM EDT","Sat, Sep 27 · 10:00 AM EDT","undefined","undefined","https://www.meetup.com/reading-philosophy/events/308631821/","https://secure.meetupstatic.com/photos/event/e/0/9/highres_529143593.webp?w=3840","Map link not found","Events in New York, NY"
"311056327","Signal vs. Noise: Understanding the Labor Markets When the Data Gets Murky","Tue, Oct 14 · 6:00 PM EDT","Tue, Oct 14 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/hranalyticspros/events/311056327/","https://secure.meetupstatic.com/photos/event/d/7/0/6/highres_530215046.webp?w=3840","Map link not found","Strategic HR | Business Analytics | Data Analytics | Real Time Analytics | HR Professionals"
"310448810","No-Code Agentic Development","Wed, Oct 1 · 7:00 PM EDT","Wed, Oct 1 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/artificial-intelligence-nyc/events/310448810/","https://secure.meetupstatic.com/photos/event/c/7/6/6/highres_529551046.webp?w=3840","Map link not found",""
"310016503","Kant's Critique of Pure Reason","Sat, Sep 27 · 11:30 AM EDT","Sat, Sep 27 · 11:30 AM EDT","undefined","undefined","https://www.meetup.com/reading-philosophy/events/310016503/","https://secure.meetupstatic.com/photos/event/1/0/8/0/highres_529144224.webp?w=3840","Map link not found","Events in New York, NY"
"310779100","Software Social & Talk on How Containers Stay Contained","Thu, Sep 25 · 6:30 PM EDT","Thu, Sep 25 · 6:30 PM EDT","undefined","undefined","https://www.meetup.com/sonarqube-nyc/events/310779100/","https://secure.meetupstatic.com/photos/event/e/c/5/highres_529983781.webp?w=3840","Map link not found","Events in New York, NY | Make New Friends | Professional Networking | Software Development | Software QA and Testing | DevOps"
"310693378","Introduction to Voice Acting -online workshop (free)","Sat, Sep 20 · 2:00 PM EDT","Sat, Sep 20 · 2:00 PM EDT","undefined","undefined","https://www.meetup.com/voice-acting-for-beginners/events/310693378/","https://secure.meetupstatic.com/photos/event/b/d/6/f/highres_529488495.webp?w=3840","Map link not found","Acting | Beginners Acting Training | Voice Acting | Confidence and Self-Esteem | Voice Acting Seminars"
"310946065","Birthday Party - BLAZE is turning 17!!","Wed, Sep 24 · 6:00 PM EDT","Wed, Sep 24 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/blazenyc/events/310946065/","https://secure.meetupstatic.com/photos/event/c/c/0/7/highres_530092231.webp?w=3840","Map link not found","Events in New York, NY"
"310650372","The Anti-Workshop Workshop: Improv For People Who Hate Team Building","Thu, Sep 25 · 6:00 PM EDT","Thu, Sep 25 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/901-innovation-improv-nyc/events/310650372/","https://secure.meetupstatic.com/photos/event/6/6/b/c/highres_529766300.webp?w=750","Map link not found","Events in New York, NY | Public Speaking | Make New Friends | Improv Comedy Classes | Confidence and Self-Esteem | Social"
"308137208","PGConf NYC 2025 - Schedule Available!","Mon, Sep 29 · 8:00 AM EDT","Mon, Sep 29 · 8:00 AM EDT","undefined","undefined","https://www.meetup.com/postgres-nyc/events/308137208/","https://secure.meetupstatic.com/photos/event/1/c/8/highres_528240456.webp?w=750","Map link not found","Events in"
"311068960","Community Building & a Micro-Talk on Experiential Marketing in EdTech","Mon, Sep 22 · 5:30 PM EDT","Mon, Sep 22 · 5:30 PM EDT","undefined","undefined","https://www.meetup.com/nyedtech/events/311068960/","https://secure.meetupstatic.com/photos/event/8/6/6/8/highres_509494408.jpeg?w=750","Map link not found","Events in | Education | Online Marketing | Education & Technology | Professional Networking"
"310767287","Neptune Sextile Pluto: The Aspect Everyone Has and No One Remembers","Thu, Oct 16 · 7:00 PM EDT","Thu, Oct 16 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/the-big-apple-astrology-meetup-group/events/310767287/","https://secure.meetupstatic.com/photos/event/2/5/a/6/highres_529989638.webp?w=750","Map link not found","Events in New York, NY | Creativity | Astrology | History | Science | Psychology"
"310596740","Language Exchange in NYC!","Every Sun","Every Sun • Sep 21 · 4:00 PM EDT","undefined","undefined","https://www.meetup.com/the-new-spanish-english-language-exchange/events/310596740/","Image not found","Map link not found","Events in New York, NY"
"310605581","L33TN1GHT","Sat, Sep 27 · 5:00 PM EDT","Sat, Sep 27 · 5:00 PM EDT","undefined","undefined","https://www.meetup.com/hackmanhattan/events/310605581/","https://secure.meetupstatic.com/photos/event/b/c/b/3/highres_529728307.webp?w=750","Map link not found","Events in New York, NY | Game Night | Electronics | Computers | LAN Party"
"311120522","🍎🍁🧣 Harvest Moon Orchard Day Escape 🌲🚋","Sat, Oct 11 · 10:00 AM EDT","Sat, Oct 11 · 10:00 AM EDT","undefined","undefined","https://www.meetup.com/socially-awkward-but-im-trying/events/311120522/","https://secure.meetupstatic.com/photos/event/d/0/8/f/highres_530273391.webp?w=750","Map link not found","Events in New York, NY | Hiking | Museum | Dinner and a Movie | Outdoors | Walking"
"311025003","Coping Skills for Coders: Prioritizing Mental Wellness in Tech","Sun, Sep 21 · 3:00 PM EDT","Sun, Sep 21 · 3:00 PM EDT","undefined","undefined","https://www.meetup.com/new-york-code-coffee/events/311025003/","https://secure.meetupstatic.com/photos/event/f/b/c/highres_530164028.webp?w=750","Map link not found","Events in Queens County, NY | Behavioral & Mental Health | Software Development"
"308738880","South Asian ( desi ) meetup - make sure to rsvp","Every two weeks on Sat","Every two weeks on Sat • Sep 27 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/bronx-sociale-meetup-group/events/308738880/","https://secure.meetupstatic.com/photos/event/5/d/e/6/highres_528804038.webp?w=750","Map link not found","Events in Manhattan, NY"
"311011569","NY Botanical Gardens: Roses, forest, river, & more","Sun, Sep 21 · 1:10 PM EDT","Sun, Sep 21 · 1:10 PM EDT","undefined","undefined","https://www.meetup.com/nyc-walks-nature-beauty-peace/events/311011569/","https://secure.meetupstatic.com/photos/event/b/e/8/c/highres_464568780.jpeg?w=750","Map link not found","Events in Bronx, NY | Walking Tours | New York City | Hiking | Spirituality | Walking"
"307930617","Come play tennis and party with us.","Monthly","Monthly • Fri, Sep 26 · 8:00 PM EDT","undefined","undefined","https://www.meetup.com/tennis-on-the-town/events/307930617/","https://secure.meetupstatic.com/photos/event/1/e/9/2/highres_514027826.webp?w=750","Map link not found","Events in New York, NY"
"310842788","Saturday Drinks at Bar Veloce","Sat, Sep 20 · 3:30 PM EDT","Sat, Sep 20 · 3:30 PM EDT","undefined","undefined","https://www.meetup.com/meetup-group-nyc-social/events/310842788/","https://secure.meetupstatic.com/photos/event/1/d/9/highres_529980473.webp?w=750","Map link not found","Events in new york, NY | New York City | Social | Eating & Drinking | Social Networking | Singles 30's-50's"
"310802897","2hrs Saturday Co Ed Pick up Soccer Games @ Chelsea Park","Every Sat","Every Sat • Sep 20 · 4:45 PM EDT","undefined","undefined","https://www.meetup.com/manhattan-international-coed-soccer/events/310802897/","https://secure.meetupstatic.com/photos/event/4/9/4/8/highres_522918760.webp?w=750","Map link not found","Events in New York, NY"
"310296950","Exclusive Singles Social Mixer (Comp Drink for Ladies)","Fri, Sep 26 · 6:30 PM EDT","Fri, Sep 26 · 6:30 PM EDT","undefined","undefined","https://www.meetup.com/nyc-social/events/310296950/","https://secure.meetupstatic.com/photos/event/8/6/f/7/highres_516994551.webp?w=750","Map link not found","Events in New York, NY | Adventure | 20's-30's | Social Networking | Self-Help & Self-Improvement | Single Professionals"
"310921783","The Gut–Brain Connection: How Your Microbiome Shapes Stress and Resilience","Thu, Oct 2 · 7:00 PM EDT","Thu, Oct 2 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/https-healhubadvisors-com/events/310921783/","https://secure.meetupstatic.com/photos/event/5/7/3/6/highres_530062326.webp?w=750","Map link not found","Events in | Self-Help & Self-Improvement | Good Mental Health | Wellness | Digestive Disorders | Gut Health"
"310781029","Founder Drinks Roundtable: A Startup Grind Happy Hour","Fri, Sep 26 · 5:00 PM EDT","Fri, Sep 26 · 5:00 PM EDT","undefined","undefined","https://www.meetup.com/startup-grind-nyc/events/310781029/","https://secure.meetupstatic.com/photos/event/6/8/b/7/highres_530246807.webp?w=750","Map link not found","Events in New York, NY | Angel Investing | Entrepreneurship | Entrepreneur Networking | Happy Hour | Professional Networking"
"309171094","Tech & Business Networking NYC Manhattan","Wed, Sep 24 · 6:00 PM EDT","Wed, Sep 24 · 6:00 PM EDT","undefined","undefined","https://www.meetup.com/startup-valley/events/309171094/","https://secure.meetupstatic.com/photos/event/9/1/8/highres_526082328.webp?w=750","Map link not found","Events in New York, NY"
"310616533","Aligned Abundance: Clearing the Energetic Blockages that Hold You Back!","Sun, Sep 28 · 7:00 PM EDT","Sun, Sep 28 · 7:00 PM EDT","undefined","undefined","https://www.meetup.com/students-of-spiritual-alchemy/events/310616533/","https://secure.meetupstatic.com/photos/event/e/9/0/9/highres_529739657.webp?w=750","Map link not found","Events in | Energy Healing | Meditation | Spirituality | Psychic Energy Healing | Consciousness"
"310674894","Langroops NYC BROOKLYN 🗣 Language Exchange (Sunday) Free!","Every Sun","Every Sun • Sep 21 · 3:00 PM EDT","undefined","undefined","https://www.meetup.com/new-york-langroops-language-exchange/events/310674894/","Image not found","Map link not found","Events in Brooklyn, NY"
